,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
577,130124,MINYAK KUNCIMAS 900ML,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,1,0,3,2,0,0,,22500,0,0,22500,0,0,262500,0,0,0,0,0,121646.34,147000
578,130125,MINYAK GR FILMA 1L,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,18000,0,0,212500,0,0,0,0,0,0,0
579,130126,MINYAK GR SABRINA 450ML,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,10000,0,0,10000,0,0,220000,0,0,0,0,0,9691.68,9133.42
580,130127,MIE EKO MIE,0,MIE,MIE,PRES,PRES,DOS,,1,1,6,0,3,1,0,0,,10500,0,0,10500,0,0,57000,0,0,0,0,0,8562.1,8551.83
581,130128,MINYAK GR KITA xx xxxx,0,,,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,16000,0,0,16000,0,0,183000,0,0,0,0,0,12916.67,12916.67
582,130129,MAKARONI SEDANI,0,BAHAN KUE,BAHAN KUE,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,19000,0,0,19000,0,0,187500,0,0,0,0,0,17116.4,17116.4
583,130130,MIE EKO MIE ISI 2,0,MIE,MIE,PCS,PCS,DOS,,1,1,36,0,3,1,0,0,,2250,0,0,2250,0,0,68000,0,0,0,0,0,1762.82,1707.06
584,130131,MIRI BULAT,0,PALAWIJA,PALAWIJA,ONS,KG,KG,,1,1,1,0,3,3,0,0,,6000,0,0,42000,0,0,43000,0,0,0,0,0,280.43,48000
585,130132,MAKARONI SRIKANDI,0,MIE,MIE,PCS,PCS,IKT,,1,1,10,0,3,1,0,0,,20500,0,0,20000,0,0,195000,0,0,0,0,0,18900,18900
586,130133,MINYAK GR KITA BOTOL 1L,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,12,0,3,3,0,0,,18000,0,0,18000,0,0,212000,0,0,0,0,0,17281.32,17291.67
587,140001,NIKISARI SAOS TOMAT,0,SAOS,SAOS,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,4250,0,0,4000,0,0,85000,0,0,0,0,0,3148.69,3144.17
588,140002,NIKISARI SAOS SAMBAL,0,SAOS,SAOS,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,4250,0,0,4000,0,0,85000,0,0,0,0,0,3159.63,3144.17
589,140003,NUTRIJELL K ANGGUR,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,1541.24,1541.33
590,140004,NUTRIJELL K KELAPA MUDA,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,1494.68,1541.33
591,140005,NUTRIJELL K LECI,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,1541.14,1541.33
592,140006,NUTRIJELL K JERUK,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,1541.54,1541.33
593,140007,NUTRIJELL K MANGGA,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,1528.04,1541.33
594,140008,NUTRIJELL K MELON,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,1541.33,1541.33
595,140009,NUTRIJELL K STRAWBERRY,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,1541.33,1541.33
596,140010,NUTRIJELL K COKLAT,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,3000,0,0,30500,0,0,352500,0,0,0,0,0,2245.87,2245.87
597,140011,NUTRISARI,0,MINUMAN,MINUMAN,RTG,PRES,DOS,,1,4,72,0,3,2,0,0,,125000,0,0,48000,0,0,740000,0,0,0,0,0,0,0
598,140012,NUTRIJELL K JAMBU,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,2848.63,1541.33
599,140013,NUTRIJELL K KURMA CINCAU,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,1541.33,1541.33
600,140014,NUTRIJELL K PLAIN,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,0,0,235000,0,0,0,0,0,3082.65,1541.33
601,140015,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,140016,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,140017,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,140018,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,140019,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,140020,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,140021,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,150001,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,150002,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,150003,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,150004,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,150005,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,150006,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,150007,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,150008,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,150009,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,150010,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,160001,PAK MAYA / ANGEL 500gr,0,BAHAN KUE,BAHAN KUE,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,34500,0,0,33500,0,0,670000,0,0,0,0,0,33548.08,31500
619,160002,PEMPEK KTLM,0,MISC,MISC,PCS,PCS,PAK,,1,1,5,0,3,1,0,0,,5500,0,0,5500,0,0,27500,0,0,0,0,0,0,0
620,160003,PEMPEK KTLM ADAAN,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,5000,0,0,5000,0,0,5000,0,0,0,0,0,0,0
621,160004,PEMPEK KTLM KAPAL SELAM KECIL,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,5000,0,0,5000,0,0,5000,0,0,0,0,0,0,0
622,160005,PEMPEK KTLM KERITING,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,5000,0,0,5000,0,0,5000,0,0,0,0,0,0,0
623,160006,PEMPEK KTLM LENJER,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,5000,0,0,5000,0,0,5000,0,0,0,0,0,0,0
624,160007,PEPSODENT 120GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,72,0,3,2,0,0,,9000,0,0,105000,0,0,600000,0,0,0,0,0,7216.02,8500
625,160008,PEPSODENT 190GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,48,0,3,2,0,0,,13500,0,0,156000,0,0,605000,0,0,0,0,0,11935.69,12333.33
626,160009,PEPSODENT 75GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,144,0,3,2,0,0,,4750,0,0,55000,0,0,615000,0,0,0,0,0,4053.19,4041.54
627,160010,PEPSODENT HERBAL 190GR,0,PASTA GIGI,PASTA GIGI,KTK,KTK,LSN,,1,1,12,0,3,3,0,0,,20000,0,0,20000,0,0,234000,0,0,0,0,0,0,0
628,160011,PEPSODENT HERBAL 65GR,0,PASTA GIGI,PASTA GIGI,KTK,KTK,LSN,,1,1,12,0,3,3,0,0,,6700,0,0,6700,0,0,72000,0,0,0,0,0,5899.94,5900
629,160012,PETIS SL,0,BUMBU,BUMBU,ISI,KLG,KLG,,1,1,1,0,3,2,0,0,,95000,0,0,107500,0,0,107500,0,0,0,0,0,102907.94,103000
630,160013,PLASTIK PE xxxx,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,9500,0,0,9500,0,0,36000,0,0,0,0,0,0,0
631,160014,PLASTIK PP SEMUT,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,160015,PLASTIK TIKTAS HD PE 1 1/2KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,6500,0,0,6500,0,0,29500,0,0,0,0,0,5240,5240
633,160016,PLASTIK TIKTAS HD PE 1/2KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,3500,0,0,3500,0,0,15500,0,0,0,0,0,2575.46,2540
634,160017,PLASTIK TIKTAS HD PE 1/4KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,2000,0,0,2000,0,0,9000,0,0,0,0,0,1390,1390
635,160018,PLASTIK TIKTAS HD PE 1KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,4500,0,0,4500,0,0,21000,0,0,0,0,0,3531.74,3490
636,160019,PLASTIK TIKTAS HD PE 2KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,7500,0,0,7500,0,0,35000,0,0,0,0,0,0,0
637,160020,POP MIE B,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,4500,0,0,4500,0,0,105000,0,0,0,0,0,4130.65,4164.58
638,160021,POP MIE K,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,3250,0,0,3100,0,0,73000,0,0,0,0,0,9930.42,2813.75
639,160022,PLASTIK PE APOLO 1/4kg 10x20,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,9000,0,0,9000,0,0,36000,0,0,0,0,0,5954.53,7000
640,160023,PLASTIK PE APOLO 1/2kg 12x24,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,9000,0,0,9000,0,0,34000,0,0,0,0,0,7064.45,7000
641,160024,PLASTIK PE APOLO 1KG 15x27,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,9000,0,0,9000,0,0,34000,0,0,0,0,0,7031.45,7000
642,160025,PLASTIK PE APOLO 1.5KG 18x30,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,9000,0,0,9000,0,0,34000,0,0,0,0,0,0,7500
643,160026,PLASTIK PE APOLO 2KG 18x35,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,9000,0,0,9000,0,0,34000,0,0,0,0,0,7098.83,7000
644,160027,PLASTIK PE APOLO 3KG 25x40,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,9000,0,0,9000,0,0,34000,0,0,0,0,0,2230.77,7250
645,160028,POTABEE SNACK RTG,0,FOOD,FOOD,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,17500,0,0,17500,0,0,102000,0,0,0,0,0,16087.5,16087.5
646,160029,PALA,0,PALAWIJA,PALAWIJA,Ons,KG,KG,,1,1,1,0,3,3,0,0,,15000,0,0,95000,0,0,100000,0,0,0,0,0,86.38,90000
647,160030,PEMUTIH KUE,0,TEPUNG,TEPUNG,ONS,ONS,KG,,1,1,10,0,3,1,0,0,,6000,0,0,6000,0,0,50000,0,0,0,0,0,3500,3500
648,160031,Pasta MORIZA,0,BAHAN KUE,BAHAN KUE,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,6500,0,0,6500,0,0,6500,0,0,0,0,0,0,5500
649,160032,PEKAK BUNGA LAWANG 1KG,0,BAHAN KUE,BAHAN KUE,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,215000,0,0,0,0,0,0,0,0,0,0,0,0,0
650,160033,P________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,180001,RAPIKA RF 450ML,0,SABUN CAIR,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,5500,0,0,5500,0,0,62000,0,0,0,0,0,3720.25,3603.58
652,180002,RAPIKA SC,0,SABUN CAIR,SABUN CAIR,LSN,PRES,DOS,,1,6,24,0,3,1,0,0,,5000,0,0,29000,0,0,115000,0,0,0,0,0,4138.28,4207.92
653,180003,REALGOOD MILK CK/STR,0,FOOD,FOOD,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,1000,0,0,1000,0,0,41500,0,0,0,0,0,0,0
654,180004,REXONA SC.,0,MISC,MISC,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,26000,0,0,26000,0,0,290000,0,0,0,0,0,27340.38,22800
655,180005,RINSO 770 GR,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,23000,0,0,23000,0,0,250000,0,0,0,0,0,18500,18500
656,180006,RINSO CAIR 800ML,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,29000,0,0,29000,0,0,235000,0,0,0,0,0,2547.17,22500
657,180007,RINSO CAIR SC. (isi 12 lsn),0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,10000,0,0,9000,0,0,110000,0,0,0,0,0,8794.75,8666.67
658,180008,RINxx xxxx,0,,,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,4600,0,0,4600,0,0,51500,0,0,0,0,0,5916.43,5875
659,180009,RINSO SC 50GR,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,10.5,0,3,1,0,0,,10000,0,0,10000,0,0,95000,0,0,0,0,0,8285.73,8285.71
660,180010,ROKOK SURYA12,0,ROKOK,ROKOK,PCS,PCS,PRES,,1,1,10,0,3,3,0,0,,27000,0,0,26500,0,0,258500,0,0,0,0,0,463.99,24825
661,180011,XXX ROKOK SURYA PRO MR,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,270000,0,0,0,0,0,0,0
662,180012,XXX ROKOK SURYA PRO PTH,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,270000,0,0,0,0,0,0,0
663,180013,XXX ROKOK SURYA KLG,0,ROKOK,ROKOK,KLG,KLG,KLG,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,105000,0,0,0,0,0,3178.48,102000
664,180014,XXX ROKOK DJI SAM SOE 12,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,173500,0,0,0,0,0,0,0,0,0,0,0,172500,172500
665,180015,XXX ROKOK A MILD 16,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,309000,0,0,0,0,0,193.94,274600
666,180016,ROYCO SAPI 220GR,0,MSG,MSG,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,9500,0,0,9250,0,0,207500,0,0,0,0,0,6675.58,7916.67
667,180017,ROYCO AYAM 1KG,0,MSG,MSG,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,42000,0,0,42000,0,0,237500,0,0,0,0,0,32500.02,32500
668,180018,ROYCO SC 500AN SP,0,MSG,MSG,RTG,LOS,DOS,,1,1,48,0,3,1,0,0,,5000,0,0,4800,0,0,217500,0,0,0,0,0,4430.48,4427.33
669,180019,ROYCO SC 500AN AYM,0,MSG,MSG,RTG,LOS,DOS,,1,1,48,0,3,1,0,0,,5000,0,0,4800,0,0,218500,0,0,0,0,0,4006901.51,4427.33
670,180020,RINSO 195GR P5000 ISI 18,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,18,0,3,1,0,0,,4500,0,0,4300,0,0,72500,0,0,0,0,0,3610.24,3625
671,180021,ROYCO AYAM 220gr,0,MSG,MSG,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,9500,0,0,9250,0,0,207500,0,0,0,0,0,7916.67,7916.67
672,180022,RICE VINEGAR NC TTS cuka jepang,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,27500,0,0,25000,0,0,490000,0,0,0,0,0,18504.9,19791.67
673,180023,ROYCO IKAN SC,0,MSG,MSG,RTG,LOS,DOS,,1,1,24,0,3,1,0,0,,5000,0,0,4500,0,0,103000,0,0,0,0,0,4033.81,4035.17
674,180024,RINSO CAIR SC. (ISI 8),0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,8,0,3,1,0,0,,10000,0,0,9000,0,0,70000,0,0,0,0,0,4691.84,8125
675,180025,RAMEN YES HAKATA 2+1,0,MIE,MIE,PCS,PCS,DOS,,1,1,40,0,3,1,0,0,,3500,0,0,3250,0,0,118000,0,0,0,0,0,2769.5,2769.5
676,180026,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,180027,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,180028,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,180029,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,190001,SABUN ASEPSO,0,SABUN,SABUN,BKS,BKS,LSN,,1,1,12,0,3,1,0,0,,8500,0,0,8500,0,0,90000,0,0,0,0,0,4870.59,6900
681,190002,SABUN BABY CUSSON 80GR,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,3800,0,0,42000,0,0,500000,0,0,0,0,0,3020.83,3020.83
682,190003,SABUN CITRA,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,3500,0,0,34000,0,0,385000,0,0,0,0,0,0,0
683,190004,SABUN DETTOL B.,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,6500,0,0,70000,0,0,790000,0,0,0,0,0,5285.26,5309.11
684,190005,SABUN DETTOL K,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,3500,0,0,40000,0,0,465000,0,0,0,0,0,1440.96,1805.56
685,190006,SABUN FRES,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,3000,0,0,34500,0,0,198000,0,0,0,0,0,2623.5,2623.5
686,190007,SABUN GIV,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,2900,0,0,33500,0,0,190000,0,0,0,0,0,2623.33,2623.5
687,190008,SABUN GIV CAIR RV k,0,SABUN CAIR,SABUN CAIR,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,2250,0,0,2250,0,0,98500,0,0,0,0,0,1715.52,1809.04
688,190009,SABUN NUVO CAIR RV k,0,SABUN CAIR,SABUN CAIR,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,2250,0,0,2250,0,0,99000,0,0,0,0,0,1868.99,1859.81
689,190010,SABUN HARMONI,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,2750,0,0,28500,0,0,160000,0,0,0,0,0,1944.53,1944.44
690,190011,SABUN JF SULFUR,0,SABUN,SABUN,BKS,BKS,LSN,,1,1,12,0,3,1,0,0,,8500,0,0,8500,0,0,102000,0,0,0,0,0,0,0
691,190012,SABUN KODOK O,0,SABUN,SABUN,BKS,LOS,DOS,,1,1,40,0,3,1,0,0,,7000,0,0,6500,0,0,232000,0,0,0,0,0,5424.99,5425
692,190013,SABUN LIFEBOY,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,3500,0,0,37500,0,0,445000,0,0,0,0,0,3313.11,3600
693,190014,SABUN LUX,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,4500,0,0,50000,0,0,575000,0,0,0,0,0,2.64,3600
694,190015,SABUN MEDICARE,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,3000,0,0,33000,0,0,190000,0,0,0,0,0,2384.06,2252.78
695,190016,SABUN NUVO,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,3000,0,0,34000,0,0,192500,0,0,0,0,0,2473.58,1967.63
696,190017,SABUN SEHAT,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,2750,0,0,30000,0,0,175000,0,0,0,0,0,2323.34,2291.67
697,190018,SABUN SHINZUI,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,4500,0,0,52000,0,0,615000,0,0,0,0,0,4190.53,4190.6
698,190019,SAFT INSTANT GOLD 500GR,0,BAHAN KUE,BAHAN KUE,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,55000,0,0,54500,0,0,1075000,0,0,0,0,0,51198.83,51500
699,190020,PAK MAYA SC 11GR,0,BAHAN KUE,BAHAN KUE,PCS,PRES,KTK,,1,4,60,0,3,2,0,0,,3500,0,0,12500,0,0,165000,0,0,0,0,0,2500,2500
700,190021,SAJIKU NASI GORENG,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,17000,0,0,17000,0,0,320000,0,0,0,0,0,12290,12290
701,190022,SAJIKU TEPUNG BUMBU K.1500,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,12000,0,0,12000,0,0,230000,0,0,0,0,0,0,0
702,190023,SAMBAL TERASI FINA,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,12500,0,0,12000,0,0,110000,0,0,0,0,0,10493.71,10500.36
703,190024,SANTAN BUBUK SASA,0,SANTAN,SANTAN,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,19500,0,0,19500,0,0,192000,0,0,0,0,0,12748.8,12748.8
704,190025,SANTAN KARA BUBUK,0,SANTAN,SANTAN,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,26500,0,0,26000,0,0,157000,0,0,0,0,0,8110.98,11237
705,190026,SANTAN KARA TCA,0,BUMBU,BUMBU,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,5250,0,0,5000,0,0,162500,0,0,0,0,0,4221.39,4122.78
706,190027,SANTAN ROSE TCA,0,SANTAN,SANTAN,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,4000,0,0,4000,0,0,135000,0,0,0,0,0,2472.21,2472.22
707,190028,SAXXXXXX,0,,,BKS,IKT,DOS,,1,3,36,0,3,2,0,0,,3500,0,0,10500,0,0,95000,0,0,0,0,0,2242.61,2250
708,190029,SAORI TIRAM SC,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,26000,0,0,25500,0,0,300000,0,0,0,0,0,23211.75,23583.33
709,190030,SAOS TOMAT ABC JRG,0,SAOS,SAOS,JRG,,,,1,1,1,0,1,1,0,0,,104000,0,0,0,0,0,0,0,0,0,0,0,95596.59,98000
710,190031,SAOS LOMBOK BAHAGIA,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,20500,0,0,20000,0,0,233000,0,0,0,0,0,18339.86,18333.33
711,190032,SAOS LOMBOK TIGA ANAK,0,SAOS,SAOS,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,12500,0,0,13500,0,0,152000,0,0,0,0,0,11000.04,11000
712,190033,SAOS SAMBAL ABC BTL 335ML BELING,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,14500,0,0,14500,0,0,338000,0,0,0,0,0,0,0
713,190034,SAOS SAMBAL ABC MJ 135ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,7500,0,0,7000,0,0,330000,0,0,0,0,0,6477.51,6500
714,190035,SAOS SAMBAL ABC SC.,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,21,0,3,1,0,0,,7500,0,0,7500,0,0,142500,0,0,0,0,0,6287.77,6561.1
715,190036,SAOS SAMBAL MENJANGAN,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,18000,0,0,17500,0,0,405000,0,0,0,0,0,16541.67,16541.67
716,190037,SAOS TIRAM PANDA 510GR,0,SAOS,SAOS,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,41000,0,0,41000,0,0,465000,0,0,0,0,0,38000,38000
717,190038,SAOS TOMAT ABC BTL 335ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,11000,0,0,11000,0,0,241500,0,0,0,0,0,0,0
718,190039,SAOS TOMAT ABC MJ 135ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,8500,0,0,8000,0,0,375000,0,0,0,0,0,7327.93,7370
719,190040,SAOS TOMAT ABC SC.,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,21,0,3,1,0,0,,7000,0,0,6500,0,0,128500,0,0,0,0,0,5753.82,5890.05
720,190041,SAOS TOMAT MENJANGAN,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,15750,0,0,15750,0,0,341000,0,0,0,0,0,13975,13975
