,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
517,130064,MINYAK GR BIMOLI CL 18L,0,MINYAK GORENG,MYKGR,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,"412,500.00",0,0,0,0,0,0,0,0,0,0,0,"390,500.00","390,500.00"
518,130065,MINYAK GR BIMOLI CL 5L,0,MINYAK GORENG,MYKGR,JRG,BTL,DOS,,1,1,4,0,3,1,0,0,,"105,000.00",0,0,"105,000.00",0,0,"412,500.00",0,0,0,0,0,"112,000.00","100,000.00"
519,130066,MINYAK GR BIMOLI CL 1L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"20,000.00",0,0,"20,000.00",0,0,"232,500.00",0,0,0,0,0,"21,241.67","19,500.00"
520,130067,MINYAK GR BIMOLI CL 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"38,500.00",0,0,"38,500.00",0,0,"230,000.00",0,0,0,0,0,"39,933.33","38,900.00"
521,130068,MINYAK GR BIMOLI SP 5L,0,MINYAK GORENG,MYKGR,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,"70,000.00",0,0,"70,000.00",0,0,"265,000.00",0,0,0,0,0,0,0
522,130069,MINYAK GR BIMOLI SP 1L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"13,500.00",0,0,"13,500.00",0,0,"153,500.00",0,0,0,0,0,0,0
523,130070,MINYAK GR BIMOLI SP 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"27,000.00",0,0,"27,000.00",0,0,"155,900.00",0,0,0,0,0,0,0
524,130071,MINYAK GR DORANG 450ML,0,MINYAK GORENG,MYKGR,IKT,IKT,DOS,,1,1,24,0,3,1,0,0,,"24,000.00",0,0,"24,000.00",0,0,"275,000.00",0,0,0,0,0,"55,138.89","21,458.33"
525,130072,MINYAK GR FILMA 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"38,500.00",0,0,"38,500.00",0,0,"222,500.00",0,0,0,0,0,"36,151.43","36,050.00"
526,130073,MINYAK GR FORTUNE 1L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"14,000.00",0,0,"14,000.00",0,0,"175,000.00",0,0,0,0,0,"13,677.82","13,000.00"
527,130074,MINYAK GR FORTUNE 1L BANTAL,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"15,500.00",0,0,"15,500.00",0,0,"181,500.00",0,0,0,0,0,"44,993.58","13,700.33"
528,130075,MINYAK GR KUDA 500ML,0,MINYAK GORENG,MYKGR,BTL,BTL,DOS,,1,1,24,0,3,3,0,0,,"7,000.00",0,0,"7,000.00",0,0,"155,000.00",0,0,0,0,0,0,0
529,130076,MINYAK GR KITA 5L,0,MINYAK GORENG,MYKGR,JRG,JRG,DOS,,1,1,4,0,3,3,0,0,,"72,500.00",0,0,"72,500.00",0,0,"287,500.00",0,0,0,0,0,"69,500.00","68,000.00"
530,130077,MINYAK GR ALCO 1L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"17,500.00",0,0,"17,500.00",0,0,"205,000.00",0,0,0,0,0,"16,750.00","16,750.00"
531,130078,MINYAK GR KUNCI MAS 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"46,000.00",0,0,"46,000.00",0,0,"265,000.00",0,0,0,0,0,"36,000.00","36,000.00"
532,130079,MINYAK GR ROSE CUP,0,MINYAK GORENG,MYKGR,PCS,LOS,DOS,,1,1,48,0,3,3,0,0,,"4,750.00",0,0,"4,500.00",0,0,"205,000.00",0,0,0,0,0,"4,055.04","4,052.08"
533,130080,MINYAK GR FRAIS WELL 1L,0,MINYAK GORENG,MYKGR,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,"21,000.00",0,0,"20,500.00",0,0,"231,500.00",0,0,0,0,0,"18,829.14","18,875.00"
534,130081,MINYAK GR FRAIS WELL 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"33,000.00",0,0,"33,000.00",0,0,"187,500.00",0,0,0,0,0,"31,163.51","30,333.33"
535,130082,MINYAK GR FRAIS WELL 500ml,0,MINYAK GORENG,MYKGR,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,"11,500.00",0,0,"11,000.00",0,0,"121,500.00",0,0,0,0,0,"9,958.27","9,958.33"
536,130083,MINYAK GR FRAIS WELL 5L,0,MINYAK GORENG,MYKGR,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,"60,000.00",0,0,"60,000.00",0,0,"231,500.00",0,0,0,0,0,0,0
537,130084,MINYAK GR SABRINA 900ml,0,MINYAK GORENG,MYKGR,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,"17,000.00",0,0,"17,000.00",0,0,"200,000.00",0,0,0,0,0,"15,997.95","16,025.00"
538,130085,MINYAK GR SABRINA 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"33,000.00",0,0,"33,000.00",0,0,"190,000.00",0,0,0,0,0,"22,463.83","30,530.00"
539,130086,MINYAK GR SANIA SOVIA 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"38,000.00",0,0,"38,000.00",0,0,"220,000.00",0,0,0,0,0,"34,166.67","34,166.67"
540,130087,MINYAK GR SEDAP 1L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"19,000.00",0,0,"19,000.00",0,0,"217,500.00",0,0,0,0,0,0,0
541,130088,MINYAK GR SEDAP 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"28,000.00",0,0,"28,000.00",0,0,"175,000.00",0,0,0,0,0,"26,000.00","26,000.00"
542,130089,MINYAK GR SUNCO 1L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"13,000.00",0,0,"13,000.00",0,0,"160,000.00",0,0,0,0,0,0,0
543,130090,MINYAK GR SUNCO 2 L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"41,000.00",0,0,"41,000.00",0,0,"236,500.00",0,0,0,0,0,"38,787.03","38,900.00"
544,130091,MINYAK GR SUNCO 500ML,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,"9,500.00",0,0,"9,500.00",0,0,"215,000.00",0,0,0,0,0,"8,460.89","8,504.92"
545,130092,MINYAK GR SUNCO 5L,0,MINYAK GORENG,MYKGR,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,"78,500.00",0,0,"78,500.00",0,0,"295,000.00",0,0,0,0,0,0,0
546,130093,MINYAK GR TROPICAL RF 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"39,500.00",0,0,"39,000.00",0,0,"228,000.00",0,0,0,0,0,"32,717.61","35,383.33"
547,130094,MINYAK GR SEDAP 20L,0,MINYAK GORENG,MYKGR,JRG,JRG,JRG,,1,1,1,0,1,1,0,0,,"360,000.00",0,0,1,0,0,1,0,0,0,0,0,0,"260,000.00"
548,130095,MINYAK GR AMAGO 2L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"33,500.00",0,0,"33,500.00",0,0,"192,000.00",0,0,0,0,0,"31,229.04","30,647.50"
549,130096,MINYAK GR ALCO 18L Premium,0,MINYAK GORENG,MYKGR,JRG,JRG,JRG,,1,1,6,0,3,1,0,0,,"265,000.00",0,0,"265,000.00",0,0,"265,000.00",0,0,0,0,0,"61,732.78","65,416.67"
550,130097,MINYAK KAYU PUTIH CAP LANG 60ML,0,MINYAK,MYK,BTL,LOS,LSN,,1,1,12,0,3,1,0,0,,"21,000.00",0,0,"20,500.00",0,0,"234,000.00",0,0,0,0,0,0,0
551,130098,MINYAK TAWON DD,0,MINYAK,MYK,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"27,000.00",0,0,"27,000.00",0,0,"310,000.00",0,0,0,0,0,0,0
552,130099,MINYAK TELON GAJAH 120ML,0,MINYAK,MYK,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"27,500.00",0,0,"27,500.00",0,0,"27,500.00",0,0,0,0,0,0,0
553,130100,MINYAK TELON GAJAH 60ML,0,MINYAK,MYK,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"16,000.00",0,0,"16,000.00",0,0,"180,000.00",0,0,0,0,0,0,0
554,130101,MINYAK WIJEN KUDA PAL,0,MINYAK,MYK,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"36,500.00",0,0,"36,000.00",0,0,"420,000.00",0,0,0,0,0,"33,440.48","33,500.00"
555,130102,MINYAK WIJEN LOWO 620ML,0,MINYAK,MYK,BTL,BTL,BTL,,1,1,1,0,1,1,0,0,,"156,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
556,130103,MIRI PECAH,0,PALAWIJA,PLWJ,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,"6,000.00",0,0,"42,000.00",0,0,"43,000.00",0,0,0,0,0,"297,502.20","3,000.00"
557,130104,MLINJO EMPING,0,KRUPUK,KRP,ONS,KG,DOS,,1,10,50,0,3,2,0,0,,"8,500.00",0,0,"77,000.00",0,0,"360,000.00",0,0,0,0,0,"5,957.69","6,500.00"
558,130105,MOLTO ALL IN 18ML SC,0,SABUN CAIR,SBNCR,RTG,RTG,DOS,,1,1,18,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"177,000.00",0,0,0,0,0,0,"9,609.60"
559,130106,MOLTO ALL IN SC 500,0,SABUN CAIR,SBNCR,RTG,RTG,DOS,,1,1,30,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"138,000.00",0,0,0,0,0,8.72,"4,350.00"
560,130107,MOLTO PEWANGI 450ML,0,SABUN CAIR,SBNCR,BKS,LSN,DOS,,1,12,24,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"132,100.00",0,0,0,0,0,0,0
561,130108,MOLTO PEWANGI 800ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"16,000.00",0,0,"15,500.00",0,0,"182,500.00",0,0,0,0,0,0,0
562,130109,MOLTO SOFTENER 800ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"146,000.00",0,0,0,0,0,0,0
563,130110,MTG AMANDA 1/4KG,0,MIHUN,MIHUN,BKS,KG,DOS,,1,4,60,0,3,2,0,0,,"6,000.00",0,0,"22,500.00",0,0,"300,000.00",0,0,0,0,0,"4,799.59","4,800.00"
564,130111,MTG AMANDA 15KG,0,MENTEGA,MNTG,KG,KG,DOS,,1,1,15,0,3,3,0,0,,"22,000.00",0,0,"22,000.00",0,0,"290,000.00",0,0,0,0,0,"17,911.11","18,033.33"
565,130112,MTG BLUE BAND 15KG,0,MENTEGA,MNTG,KG,KG,DOS,,1,1,15,0,3,3,0,0,,"37,500.00",0,0,"36,500.00",0,0,"525,000.00",0,0,0,0,0,0,"31,000.00"
566,130113,MTG BLUE BAND 45GR P4000AN,0,MENTEGA,MNTG,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"201,000.00",0,0,0,0,0,"20,952.32","19,340.60"
567,130114,MTG BLUE BAND MASTER 4.5KG,0,MENTEGA,MNTG,KTK,KTK,KTK,,1,1,1,0,3,1,0,0,,"117,500.00",0,0,"117,500.00",0,0,"117,500.00",0,0,0,0,0,0,0
568,130115,MTG BLUE BAND SC 200GR,0,MENTEGA,MNTG,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,"8,750.00",0,0,"8,750.00",0,0,"485,000.00",0,0,0,0,0,"8,250.00","8,250.00"
569,130116,MTG BLUE BAND STICK 2000AN,0,MENTEGA,MNTG,RTG,RTG,DOS,,1,1,30,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"125,000.00",0,0,0,0,0,"3,711.46","3,659.43"
570,130117,MTG FORVITA FILMA 200GR,0,MENTEGA,MNTG,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"6,000.00",0,0,0,0,0,"5,163.64","4,500.00"
571,130118,MTG SIMAS 15KG,0,MENTEGA,MNTG,KG,KG,DOS,,1,1,15,0,3,3,0,0,,"26,000.00",0,0,"24,500.00",0,0,"330,000.00",0,0,0,0,0,"20,073.85","20,000.00"
572,130119,MTG SIMAS 5KG,0,MENTEGA,MNTG,DOS,DOS,DOS,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"130,000.00",0,0,0,0,0,"130,312.50","130,000.00"
573,130120,MUTIARA KUCING,0,BAHAN KUE,BHNK,BKS,PRES,IKT,,1,25,100,0,3,2,0,0,,"2,500.00",0,0,"58,000.00",0,0,"216,000.00",0,0,0,0,0,"2,084.00","2,084.00"
574,130121,MINYAK WIJEN 135ML PEGASUS,0,MINYAK,MYK,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"150,000.00",0,0,0,0,0,"11,750.00","11,791.67"
575,130122,MINYAK GR XXXX,0,,,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,"16,500.00",0,0,"15,750.00",0,0,"185,000.00",0,0,0,0,0,"174,000.00","174,000.00"
576,130123,MINYAK GR KITA MIX 2L,0,,,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"35,000.00",0,0,"35,000.00",0,0,"200,000.00",0,0,0,0,0,"29,000.00","29,000.00"
577,130124,MINYAK KUNCIMAS 900ML,0,,,PCS,PCS,DOS,,1,1,1,0,3,2,0,0,,"22,500.00",0,0,"22,500.00",0,0,"262,500.00",0,0,0,0,0,"121,646.34","147,000.00"
578,130125,MINYAK GR FILMA 1L,0,,,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"18,000.00",0,0,"212,500.00",0,0,0,0,0,0,0
579,130126,MINYAK GR SABRINA 450ML,0,,,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"220,000.00",0,0,0,0,0,"9,691.68","9,133.42"
580,130127,MIE EKO MIE,0,,,PRES,PRES,DOS,,1,1,6,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"57,000.00",0,0,0,0,0,"8,870.16","8,885.17"
581,130128,MINYAK GR KITA xx xxxx,0,,,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,"16,000.00",0,0,"16,000.00",0,0,"183,000.00",0,0,0,0,0,"12,916.67","12,916.67"
582,130129,MAKARONI SEDANI,0,,,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,"19,000.00",0,0,"19,000.00",0,0,"187,500.00",0,0,0,0,0,"17,116.40","17,116.40"
583,130130,MIE EKO MIE ISI 2,0,,,PCS,PCS,DOS,,1,1,36,0,3,1,0,0,,"2,250.00",0,0,"2,250.00",0,0,"68,000.00",0,0,0,0,0,"1,762.82","1,707.06"
584,130131,MIRI BULAT,0,,,ONS,KG,KG,,1,1,1,0,3,3,0,0,,"6,000.00",0,0,"42,000.00",0,0,"43,000.00",0,0,0,0,0,280.43,"48,000.00"
585,130132,MAKARONI SRIKANDI,0,,,PCS,PCS,IKT,,1,1,10,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"195,000.00",0,0,0,0,0,"18,900.00","18,900.00"
586,130133,MINYAK GR KITA BOTOL 1L,0,,,PCS,PCS,DOS,,1,1,12,0,3,3,0,0,,"18,000.00",0,0,"18,000.00",0,0,"210,000.00",0,0,0,0,0,"17,411.12","17,291.67"
587,140001,NIKISARI SAOS TOMAT,0,SAOS,SAOS,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,250.00",0,0,"4,000.00",0,0,"85,000.00",0,0,0,0,0,"3,121.57","3,144.17"
588,140002,NIKISARI SAOS SAMBAL,0,SAOS,SAOS,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,250.00",0,0,"4,000.00",0,0,"85,000.00",0,0,0,0,0,"3,177.65","3,144.17"
589,140003,NUTRIJELL K ANGGUR,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.24","1,541.33"
590,140004,NUTRIJELL K KELAPA MUDA,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,494.68","1,541.33"
591,140005,NUTRIJELL K LECI,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.14","1,541.33"
592,140006,NUTRIJELL K JERUK,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.54","1,541.33"
593,140007,NUTRIJELL K MANGGA,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,528.04","1,541.33"
594,140008,NUTRIJELL K MELON,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.33","1,541.33"
595,140009,NUTRIJELL K STRAWBERRY,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.33","1,541.33"
596,140010,NUTRIJELL K COKLAT,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"3,000.00",0,0,"30,500.00",0,0,"352,500.00",0,0,0,0,0,"2,245.87","2,245.87"
597,140011,NUTRISARI,0,MINUMAN,MIN,RTG,PRES,DOS,,1,4,72,0,3,2,0,0,,"125,000.00",0,0,"48,000.00",0,0,"740,000.00",0,0,0,0,0,0,0
598,140012,NUTRIJELL K JAMBU,0,,,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"2,848.63","1,541.33"
599,140013,NUTRIJELL K KURMA CINCAU,0,,,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.33","1,541.33"
600,140014,NUTRIJELL K PLAIN,0,,,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"3,082.65","1,541.33"
601,140015,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,140016,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,140017,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,140018,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,140019,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,140020,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,140021,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,150001,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,150002,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,150003,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,150004,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,150005,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,150006,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,150007,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,150008,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,150009,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,150010,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,160001,PAK MAYA / ANGEL 500gr,0,BAHAN KUE,BHNK,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,"34,500.00",0,0,"33,500.00",0,0,"670,000.00",0,0,0,0,0,"33,548.08","31,500.00"
619,160002,PEMPEK KTLM,0,MISC,MISC,PCS,PCS,PAK,,1,1,5,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"27,500.00",0,0,0,0,0,0,0
620,160003,PEMPEK KTLM ADAAN,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
621,160004,PEMPEK KTLM KAPAL SELAM KECIL,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
622,160005,PEMPEK KTLM KERITING,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
623,160006,PEMPEK KTLM LENJER,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"5,000.00",0,0,0,0,0,0,0
624,160007,PEPSODENT 120GR,0,PASTA GIGI,PSTG,KTK,LSN,DOS,,1,12,72,0,3,2,0,0,,"9,000.00",0,0,"105,000.00",0,0,"600,000.00",0,0,0,0,0,"7,216.02","8,500.00"
625,160008,PEPSODENT 190GR,0,PASTA GIGI,PSTG,KTK,LSN,DOS,,1,12,48,0,3,2,0,0,,"13,500.00",0,0,"156,000.00",0,0,"605,000.00",0,0,0,0,0,"11,277.93","12,333.33"
626,160009,PEPSODENT 75GR,0,PASTA GIGI,PSTG,KTK,LSN,DOS,,1,12,144,0,3,2,0,0,,"4,750.00",0,0,"55,000.00",0,0,"615,000.00",0,0,0,0,0,"4,139.23","4,301.39"
627,160010,PEPSODENT HERBAL 190GR,0,PASTA GIGI,PSTG,KTK,KTK,LSN,,1,1,12,0,3,3,0,0,,"20,000.00",0,0,"20,000.00",0,0,"234,000.00",0,0,0,0,0,0,0
628,160011,PEPSODENT HERBAL 65GR,0,PASTA GIGI,PSTG,KTK,KTK,LSN,,1,1,12,0,3,3,0,0,,"6,700.00",0,0,"6,700.00",0,0,"72,000.00",0,0,0,0,0,0,0
629,160012,PETIS SL,0,BUMBU,BUMBU,ISI,KLG,KLG,,1,1,1,0,3,2,0,0,,"95,000.00",0,0,"107,500.00",0,0,"107,500.00",0,0,0,0,0,"102,907.94","103,000.00"
630,160013,PLASTIK PE xxxx,0,PLASTIK,PLSTK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"36,000.00",0,0,0,0,0,0,0
631,160014,PLASTIK PP SEMUT,0,PLASTIK,PLSTK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,160015,PLASTIK TIKTAS HD PE 1 1/2KG,0,PLASTIK,PLSTK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"6,500.00",0,0,"6,500.00",0,0,"29,500.00",0,0,0,0,0,"5,240.00","5,240.00"
633,160016,PLASTIK TIKTAS HD PE 1/2KG,0,PLASTIK,PLSTK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"3,500.00",0,0,"3,500.00",0,0,"15,500.00",0,0,0,0,0,"2,575.46","2,540.00"
634,160017,PLASTIK TIKTAS HD PE 1/4KG,0,PLASTIK,PLSTK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"2,000.00",0,0,"2,000.00",0,0,"9,000.00",0,0,0,0,0,"1,390.00","1,390.00"
635,160018,PLASTIK TIKTAS HD PE 1KG,0,PLASTIK,PLSTK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"21,000.00",0,0,0,0,0,"3,531.74","3,490.00"
636,160019,PLASTIK TIKTAS HD PE 2KG,0,PLASTIK,PLSTK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"7,500.00",0,0,"7,500.00",0,0,"35,000.00",0,0,0,0,0,0,0
637,160020,POP MIE B,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"105,000.00",0,0,0,0,0,"3,939.95","4,164.58"
638,160021,POP MIE K,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,"3,250.00",0,0,"3,100.00",0,0,"73,000.00",0,0,0,0,0,"9,930.42","2,813.75"
639,160022,PLASTIK PE APOLO 1/4kg 10x20,0,PLASTIK,PLSTK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"36,000.00",0,0,0,0,0,"5,627.82","7,000.00"
640,160023,PLASTIK PE APOLO 1/2kg 12x24,0,PLASTIK,PLSTK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"34,000.00",0,0,0,0,0,"7,064.45","7,000.00"
641,160024,PLASTIK PE APOLO 1KG 15x27,0,PLASTIK,PLSTK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"34,000.00",0,0,0,0,0,"7,031.45","7,000.00"
