,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
506,130057,MIHUN KIJANG 1/4KG,0,BIHUN,BIHUN,BKS,LOS,BAL,,1,1,20,0,3,3,0,0,,"6,000.00",0,0,"5,500.00",0,0,"105,000.00",0,0,0,0,0,"5,000.00","5,000.00"
507,130058,MILKU SUSU UHT Coklat,0,SUSU,SUSU,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"33,000.00",0,0,0,0,0,"3,270.03","2,104.92"
508,130059,MILKU SUSU UHT Strawbery,0,SUSU,SUSU,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"33,000.00",0,0,0,0,0,0,"2,581.58"
509,130060,MILO SC 22GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"19,500.00",0,0,"19,000.00",0,0,"365,000.00",0,0,0,0,0,"17,850.08","17,850.00"
510,130061,MINYAK CR,0,MINYAK GORENG,MINYAK GORENG,KG,LOS,ISI,,1,1,1,0,3,1,0,0,,"22,500.00",0,0,"22,000.00",0,0,"332,000.00",0,0,0,0,0,"153,721.70","20,050.00"
511,130062,MINYAK GR ALIBABA 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"20,500.00",0,0,"20,000.00",0,0,"235,000.00",0,0,0,0,0,"19,091.42","19,000.00"
512,130063,MINYAK GR XXXXXXX,0,,,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,"15,500.00",0,0,"15,000.00",0,0,"174,500.00",0,0,0,0,0,"5,830.64","7,187.50"
513,130064,MINYAK GR BIMOLI CL 18L,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,"412,500.00",0,0,0,0,0,0,0,0,0,0,0,"390,500.00","390,500.00"
514,130065,MINYAK GR BIMOLI CL 5L,0,MINYAK GORENG,MINYAK GORENG,JRG,BTL,DOS,,1,1,4,0,3,1,0,0,,"105,000.00",0,0,"105,000.00",0,0,"412,500.00",0,0,0,0,0,"112,000.00","100,000.00"
515,130066,MINYAK GR BIMOLI CL 1L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"20,000.00",0,0,"20,000.00",0,0,"232,500.00",0,0,0,0,0,"21,242.00","19,500.00"
516,130067,MINYAK GR BIMOLI CL 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"43,000.00",0,0,"43,000.00",0,0,"253,000.00",0,0,0,0,0,"40,633.38","40,833.33"
517,130068,MINYAK GR BIMOLI SP 5L xxx,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,"70,000.00",0,0,"70,000.00",0,0,"265,000.00",0,0,0,0,0,0,0
518,130069,MINYAK GR BIMOLI SP 1L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"13,500.00",0,0,"13,500.00",0,0,"153,500.00",0,0,0,0,0,0,0
519,130070,MINYAK GR BIMOLI SP 2L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"27,000.00",0,0,"27,000.00",0,0,"155,900.00",0,0,0,0,0,0,0
520,130071,MINYAK GR DORANG 450ML xxx,0,MINYAK GORENG,MINYAK GORENG,IKT,IKT,DOS,,1,1,24,0,3,1,0,0,,"24,000.00",0,0,"24,000.00",0,0,"275,000.00",0,0,0,0,0,"-34,695.53","21,458.33"
521,130072,MINYAK GR FILMA 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"42,500.00",0,0,"42,000.00",0,0,"250,000.00",0,0,0,0,0,"38,667.54","38,650.00"
522,130073,MINYAK GR sovia FORTUNE 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"21,500.00",0,0,"21,000.00",0,0,"248,000.00",0,0,0,0,0,"19,638.29","19,499.83"
523,130074,MINYAK GR FORTUNE 1L BANTAL,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"21,000.00",0,0,"20,500.00",0,0,"242,000.00",0,0,0,0,0,"19,500.00","19,500.00"
524,130075,MINYAK GR KUDA 500ML xxx,0,MINYAK GORENG,MINYAK GORENG,BTL,BTL,DOS,,1,1,24,0,3,3,0,0,,"7,000.00",0,0,"7,000.00",0,0,"155,000.00",0,0,0,0,0,0,0
525,130076,MINYAK GR KITA 5L,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,DOS,,1,1,4,0,3,3,0,0,,"72,500.00",0,0,"72,500.00",0,0,"287,500.00",0,0,0,0,0,"69,500.00","68,000.00"
526,130077,MINYAK GR ALCO 1L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"17,500.00",0,0,"17,500.00",0,0,"205,000.00",0,0,0,0,0,"16,750.00","16,750.00"
527,130078,MINYAK GR KUNCI MAS 2L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"46,000.00",0,0,"46,000.00",0,0,"265,000.00",0,0,0,0,0,"36,000.00","36,000.00"
528,130079,MINYAK GR ROSE CUP,0,MINYAK GORENG,MINYAK GORENG,PCS,LOS,DOS,,1,1,48,0,3,3,0,0,,"5,250.00",0,0,"5,000.00",0,0,"225,000.00",0,0,0,0,0,"4,144.50","4,164.58"
529,130080,MINYAK GR FRAIS WELL 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,"21,500.00",0,0,"21,000.00",0,0,"250,000.00",0,0,0,0,0,"-67,791.49","20,500.00"
530,130081,MINYAK GR FRAIS WELL 2L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"33,000.00",0,0,"33,000.00",0,0,"187,500.00",0,0,0,0,0,"31,163.51","30,333.33"
531,130082,MINYAK GR FRAIS WELL 500ml,0,MINYAK GORENG,MINYAK GORENG,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,"11,500.00",0,0,"11,000.00",0,0,"130,000.00",0,0,0,0,0,"-76,450.77","10,604.17"
532,130083,MINYAK GR FRAIS WELL 5L xxx,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,"60,000.00",0,0,"60,000.00",0,0,"231,500.00",0,0,0,0,0,0,0
533,130084,MINYAK GR SABRINA 900ml xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,"17,000.00",0,0,"17,000.00",0,0,"200,000.00",0,0,0,0,0,"16,796.77","13,135.50"
534,130085,MINYAK GR SABRINA 2L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"33,000.00",0,0,"33,000.00",0,0,"190,000.00",0,0,0,0,0,"22,463.83","30,530.00"
535,130086,MINYAK GR fortune SANIA SOVIA 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"43,000.00",0,0,"42,500.00",0,0,"250,000.00",0,0,0,0,0,"78,296.95","40,333.33"
536,130087,MINYAK GR SEDAP 1L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"19,000.00",0,0,"19,000.00",0,0,"217,500.00",0,0,0,0,0,0,0
537,130088,MINYAK GR SEDAP 2L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"28,000.00",0,0,"28,000.00",0,0,"175,000.00",0,0,0,0,0,"26,000.00","26,000.00"
538,130089,MINYAK GR SUNCO 1L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"13,000.00",0,0,"13,000.00",0,0,"160,000.00",0,0,0,0,0,0,0
539,130090,MINYAK GR SUNCO 2 L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"45,000.00",0,0,"44,500.00",0,0,"262,000.00",0,0,0,0,0,"42,697.86","42,604.83"
540,130091,MINYAK GR SUNCO 500ML xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,"9,500.00",0,0,"9,500.00",0,0,"215,000.00",0,0,0,0,0,"8,460.89","8,504.92"
541,130092,MINYAK GR SUNCO 5L xxx,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,"78,500.00",0,0,"78,500.00",0,0,"295,000.00",0,0,0,0,0,0,0
542,130093,MINYAK GR TROPICAL RF 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,"43,000.00",0,0,"43,000.00",0,0,"253,000.00",0,0,0,0,0,"41,667.00","41,666.67"
543,130094,MINYAK GR SEDAP 20L xxx,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,JRG,,1,1,1,0,1,1,0,0,,"360,000.00",0,0,1,0,0,1,0,0,0,0,0,"260,000.00","260,000.00"
544,130095,MINYAK GR AMAGO 2L xxx,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"33,500.00",0,0,"33,500.00",0,0,"192,000.00",0,0,0,0,0,"31,229.04","30,647.50"
545,130096,MINYAK GR ALCO 18L Premium xxx,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,JRG,,1,1,6,0,3,1,0,0,,"265,000.00",0,0,"265,000.00",0,0,"265,000.00",0,0,0,0,0,"61,732.78","65,416.67"
546,130097,MINYAK KAYU PUTIH CAP LANG 60ML,0,MISC,MISC,BTL,LOS,LSN,,1,1,12,0,3,1,0,0,,"21,000.00",0,0,"20,500.00",0,0,"234,000.00",0,0,0,0,0,0,0
547,130098,MINYAK TAWON DD xxx,0,MISC,MISC,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"27,000.00",0,0,"27,000.00",0,0,"310,000.00",0,0,0,0,0,0,0
548,130099,MINYAK TELON GAJAH 120ML xxx,0,MISC,MISC,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"27,500.00",0,0,"27,500.00",0,0,"27,500.00",0,0,0,0,0,0,0
549,130100,MINYAK TELON GAJAH 60ML xxx,0,MISC,MISC,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"16,000.00",0,0,"16,000.00",0,0,"180,000.00",0,0,0,0,0,0,0
550,130101,MINYAK WIJEN KUDA PAL,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"39,500.00",0,0,"39,000.00",0,0,"457,500.00",0,0,0,0,0,"36,583.33","36,583.33"
551,130102,MINYAK WIJEN LOWO 620ML xxx,0,SAOS,SAOS,BTL,BTL,BTL,,1,1,1,0,1,1,0,0,,"156,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
552,130103,MIRI PECAH,0,PALAWIJA,PALAWIJA,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,"6,000.00",0,0,"42,000.00",0,0,"42,500.00",0,0,0,0,0,"297,425.39","3,650.00"
553,130104,MLINJO EMPING,0,KRUPUK,KRUPUK,ONS,KG,DOS,,1,10,50,0,3,2,0,0,,"8,500.00",0,0,"80,000.00",0,0,"395,000.00",0,0,0,0,0,"6,867.75","6,500.00"
554,130105,MOLTO ALL IN 18ML SC,0,MISC,SABUN CAIR,RTG,RTG,DOS,,1,1,18,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"177,000.00",0,0,0,0,0,"9,086.73","9,609.60"
555,130106,MOLTO ALL IN SC 500,0,MISC,SABUN CAIR,RTG,RTG,DOS,,1,1,30,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"138,000.00",0,0,0,0,0,0,"4,350.00"
556,130107,MOLTO PEWANGI 450ML xxx,0,MISC,SABUN CAIR,BKS,LSN,DOS,,1,12,24,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"132,100.00",0,0,0,0,0,0,0
557,130108,MOLTO PEWANGI 800ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"14,500.00",0,0,"14,000.00",0,0,"170,000.00",0,0,0,0,0,0,0
558,130109,MOLTO SOFTENER 800ML xxx,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"146,000.00",0,0,0,0,0,0,0
559,130110,MTG AMANDA 1/4KG,0,BIHUN,BIHUN,BKS,KG,DOS,,1,4,60,0,3,2,0,0,,"6,000.00",0,0,"22,500.00",0,0,"307,500.00",0,0,0,0,0,"4,881.75","4,883.33"
560,130111,MTG AMANDA 15KG,0,MENTEGA,MENTEGA,KG,KG,DOS,,1,1,15,0,3,3,0,0,,"22,000.00",0,0,"22,000.00",0,0,"290,000.00",0,0,0,0,0,"17,911.11","18,033.33"
561,130112,MTG BLUE BAND 15KG,0,MENTEGA,MENTEGA,KG,KG,DOS,,1,1,15,0,3,3,0,0,,"37,500.00",0,0,"36,500.00",0,0,"525,000.00",0,0,0,0,0,"32,200.00","32,200.00"
562,130113,MTG BLUE BAND 45GR P4000AN xxx,0,MENTEGA,MENTEGA,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"201,000.00",0,0,0,0,0,"20,952.32","19,340.60"
563,130114,MTG BLUE BAND MASTER 4.5KG xxx,0,MENTEGA,MENTEGA,KTK,KTK,KTK,,1,1,1,0,3,1,0,0,,"117,500.00",0,0,"117,500.00",0,0,"117,500.00",0,0,0,0,0,0,0
564,130115,MTG BLUE BAND SC 200GR,0,MENTEGA,MENTEGA,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,"8,750.00",0,0,"8,750.00",0,0,"485,000.00",0,0,0,0,0,"8,250.00","8,250.00"
565,130116,MTG BLUE BAND STICK 2000AN xxx,0,MENTEGA,MENTEGA,RTG,RTG,DOS,,1,1,30,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"125,000.00",0,0,0,0,0,"3,711.46","3,659.43"
566,130117,MTG FORVITA FILMA 200GR,0,MENTEGA,MENTEGA,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,"6,000.00",0,0,"5,000.00",0,0,"5,500.00",0,0,0,0,0,"5,154.04","4,000.00"
567,130118,MTG SIMAS 15KG,0,MENTEGA,MENTEGA,KG,KG,DOS,,1,1,15,0,3,3,0,0,,"26,000.00",0,0,"24,500.00",0,0,"330,000.00",0,0,0,0,0,"20,045.68","20,000.00"
568,130119,MTG SIMAS 5KG,0,MENTEGA,MENTEGA,DOS,DOS,DOS,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"130,000.00",0,0,0,0,0,"130,312.50","130,000.00"
569,130120,MUTIARA KUCING,0,BAHAN KUE,BAHAN KUE,BKS,PRES,IKT,,1,25,100,0,3,2,0,0,,"2,700.00",0,0,"60,000.00",0,0,"226,000.00",0,0,0,0,0,"2,084.00","2,084.00"
570,130121,MINYAK WIJEN 135ML PEGASUS xxx,0,BAHAN KUE,BAHAN KUE,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"150,000.00",0,0,0,0,0,"11,750.00","11,791.67"
571,130122,MINYAK GR XXXX,0,,,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,"16,500.00",0,0,"15,750.00",0,0,"185,000.00",0,0,0,0,0,"174,000.00","174,000.00"
572,130123,MINYAK GR 2L mix,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"40,000.00",0,0,"40,000.00",0,0,"240,000.00",0,0,0,0,0,"29,000.00","29,000.00"
573,130124,MINYAK KUNCIMAS 900ML xxx,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,1,0,3,2,0,0,,"22,500.00",0,0,"22,500.00",0,0,"262,500.00",0,0,0,0,0,"121,646.34","147,000.00"
574,130125,MINYAK GR FILMA 1L xxx,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"18,000.00",0,0,"212,500.00",0,0,0,0,0,0,0
575,130126,MINYAK GR SABRINA 450ML xxx,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"220,000.00",0,0,0,0,0,"9,691.68","9,133.42"
576,130127,MIE EKO MIE,0,MIE,MIE,PRES,PRES,DOS,,1,1,6,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"57,000.00",0,0,0,0,0,0,"8,398.50"
577,130128,MINYAK GR KITA RV 1L,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,12,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"220,000.00",0,0,0,0,0,"573,130.59","14,500.00"
578,130129,MAKARONI SEDANI xxx,0,BAHAN KUE,BAHAN KUE,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,"19,000.00",0,0,"19,000.00",0,0,"187,500.00",0,0,0,0,0,"17,116.40","17,750.00"
579,130130,MIE EKO MIE ISI 2,0,MIE,MIE,PCS,PCS,DOS,,1,1,36,0,3,1,0,0,,"2,250.00",0,0,"2,250.00",0,0,"67,000.00",0,0,0,0,0,"1,737.97","1,748.72"
580,130131,MIRI BULAT,0,PALAWIJA,PALAWIJA,ONS,KG,KG,,1,1,1,0,3,3,0,0,,"6,000.00",0,0,"44,000.00",0,0,"44,500.00",0,0,0,0,0,291.99,"39,000.00"
581,130132,MAKARONI SRIKANDI,0,MIE,MIE,PCS,PCS,IKT,,1,1,10,0,3,1,0,0,,"21,500.00",0,0,"21,000.00",0,0,"200,000.00",0,0,0,0,0,"18,900.00","18,900.00"
582,130133,MINYAK GR KITA BOTOL 1L xxxxx,0,MINYAK GORENG,MINYAK GORENG,PCS,PCS,DOS,,1,1,12,0,3,3,0,0,,"19,000.00",0,0,"18,500.00",0,0,"220,000.00",0,0,0,0,0,"17,619.00","17,500.00"
583,140001,NIKISARI SAOS TOMAT,0,SAOS,SAOS,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,250.00",0,0,"4,000.00",0,0,"85,000.00",0,0,0,0,0,"3,182.80","3,208.33"
584,140002,NIKISARI SAOS SAMBAL,0,SAOS,SAOS,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,250.00",0,0,"4,000.00",0,0,"85,000.00",0,0,0,0,0,"3,200.81","3,208.33"
585,140003,NUTRIJELL K ANGGUR,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.24","1,541.33"
586,140004,NUTRIJELL K KELAPA MUDA,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,494.68","1,541.33"
587,140005,NUTRIJELL K LECI,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.14","1,541.33"
588,140006,NUTRIJELL K JERUK,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.54","1,541.33"
589,140007,NUTRIJELL K MANGGA,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,528.04","1,541.33"
590,140008,NUTRIJELL K MELON,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.33","1,541.33"
591,140009,NUTRIJELL K STRAWBERRY,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.33","1,541.33"
592,140010,NUTRIJELL K COKLAT,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"3,000.00",0,0,"30,500.00",0,0,"352,500.00",0,0,0,0,0,0,"2,245.87"
593,140011,NUTRISARI xxx,0,MINUMAN,MINUMAN,RTG,PRES,DOS,,1,4,72,0,3,2,0,0,,"125,000.00",0,0,"48,000.00",0,0,"740,000.00",0,0,0,0,0,0,0
594,140012,NUTRIJELL K JAMBU,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"2,848.63","1,541.33"
595,140013,NUTRIJELL K KURMA CINCAU,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"1,541.33","1,541.33"
596,140014,NUTRIJELL K PLAIN,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00",0,0,"235,000.00",0,0,0,0,0,"3,082.65","1,541.33"
597,140015,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,140016,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,140017,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,140018,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,140019,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,140020,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,140021,N________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,150001,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,150002,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,150003,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,150004,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,150005,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,150006,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,150007,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,150008,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,150009,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,150010,O________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,160001,PAK MAYA / ANGEL 500gr,0,BAHAN KUE,BAHAN KUE,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,"35,000.00",0,0,"33,500.00",0,0,"670,000.00",0,0,0,0,0,"33,548.08","31,500.00"
615,160002,PEMPEK KTLM,0,MISC,MISC,PCS,PCS,PAK,,1,1,5,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"27,500.00",0,0,0,0,0,0,0
616,160003,PEMPEK KTLM ADAAN,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"5,500.00",0,0,0,0,0,0,0
617,160004,PEMPEK KTLM KAPAL SELAM KECIL,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"5,500.00",0,0,0,0,0,0,0
618,160005,PEMPEK KTLM KERITING,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"5,500.00",0,0,0,0,0,0,0
619,160006,PEMPEK KTLM LENJER,0,FOOD,FOOD,PAK,PCS,PCS,,1,1,1,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"5,500.00",0,0,0,0,0,0,0
620,160007,PEPSODENT 120GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,72,0,3,2,0,0,,"9,000.00",0,0,"105,000.00",0,0,"600,000.00",0,0,0,0,0,"7,216.02","8,500.00"
621,160008,PEPSODENT 190GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,48,0,3,2,0,0,,"13,500.00",0,0,"156,000.00",0,0,"605,000.00",0,0,0,0,0,"11,935.69","12,333.33"
622,160009,PEPSODENT 75GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,144,0,3,2,0,0,,"4,750.00",0,0,"55,000.00",0,0,"615,000.00",0,0,0,0,0,"4,053.19","4,041.54"
623,160010,PEPSODENT HERBAL 190GR,0,PASTA GIGI,PASTA GIGI,KTK,KTK,LSN,,1,1,12,0,3,3,0,0,,"20,000.00",0,0,"20,000.00",0,0,"234,000.00",0,0,0,0,0,0,0
624,160011,PEPSODENT HERBAL 65GR,0,PASTA GIGI,PASTA GIGI,KTK,KTK,LSN,,1,1,12,0,3,3,0,0,,"6,700.00",0,0,"6,700.00",0,0,"72,000.00",0,0,0,0,0,"5,899.94","5,900.00"
625,160012,PETIS SL,0,BUMBU,BUMBU,ISI,KLG,KLG,,1,1,1,0,3,2,0,0,,"95,000.00",0,0,"107,500.00",0,0,"107,500.00",0,0,0,0,0,"102,907.94","103,000.00"
626,160013,PLASTIK PE xxxx,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"36,000.00",0,0,0,0,0,0,0
